"dsdsa",""[object Object]"","1530258329749","[object Object]","2"
"dasdas",""[object Object]"","1530258673966","undefined","2"
"dsadsa",""undefined"","1530259013318","[object Object]","2"
"GXC4180",""branco"","1530025997691","GM","260"
"HIN2807",""preto"","1530201700000","FIAT","64"
"ABC2807",""preto"","1530163007691","FIAT","108"
"GXC4180","branco","1530025997691","GM","260"
"HIN2807","preto","1530201700000","FIAT","64"
"ABC2807","preto","1530163007691","FIAT","108"
"GXC4180","branco","1530025997691","GM","260"
"HIN2807","preto","1530201700000","FIAT","66"
"ABC2807","preto","1530163007691","FIAT","108"
"GXC4180","branco","1530025997691","GM","260"
"HIN2807","preto","1530201700000","FIAT","66"
"ABC2807","preto","1530163007691","FIAT","108"
"GXC4180","branco","1530025997691","GM","260"
"GXC4180","branco","1530025997691","GM","260"
"ABC2807","preto","1530163007691","FIAT","108"
"HIN2807","preto","1530201700000","FIAT","66"
"GXC4180","branco","1530025997691","GM","260"
"GXC4180","branco","1530025997691","GM","266"
"HIN2807","preto","1530201700000","FIAT","70"
"ABC2807","preto","1530163007691","FIAT","114"
"dsd","undefined","1530263589068","undefined","2"
"dasdas","red","1530264232861","[object Object]","2"
"fdsfd","[object Object]","1530264342036","[object Object]","2"
"gfds","[object Object]","1530264344259","[object Object]","2"
"das","green","1530264397041","[object Object]","2"
"gf","red","1530264389418","[object Object]","2"
"ABC2807","preto","1530163007691","FIAT","114"
"qdasdas","red","1530264420462","undefined","2"
"dsadasdasd","red","1530264424990","undefined","2"
"HIN2807","preto","1530201700000","FIAT","70"
"GXC4180","branco","1530025997691","GM","266"
"dsadasdasd","red","1530264438322","undefined","2"
"dsadasdasd","red","1530264440545","undefined","2"
"dsadasdasd","red","1530264442054","undefined","2"
"dsadasdasd","red","1530264443812","undefined","2"
"dsadasdasd","red","1530264445799","undefined","2"
"undefined","blue","1530264598941","undefined","2"
"dsgd","blue","1530264606068","undefined","2"
"gsfdgdfd","blue","1530264608890","undefined","2"
"ASC2222","brown","1530266218049","gm","2"
"1530266687.446","ABC2807","preto","1530163007691","FIAT","116"
"NaN","GXC4180","branco","1530025997691","GM","268"
"NaN","ABC2807","preto","1530163007691","FIAT","116"
"NaN","HIN2807","preto","1530201700000","FIAT","74"
"NaN","GXC4180","branco","1530025997691","GM","268"
"NaN","ABC2807","preto","1530163007691","FIAT","116"
"NaN","HIN2807","preto","1530201700000","FIAT","74"
"1530266885000","GXC4180","branco","1530025997691","GM","268"
"1530266886000","ABC2807","preto","1530163007691","FIAT","116"
"1530266886000","HIN2807","preto","1530201700000","FIAT","74"
"NaN","GXC4180","branco","1530025997691","GM","268"
"NaN","HIN2807","preto","1530201700000","FIAT","74"
"NaN","ABC2807","preto","1530163007691","FIAT","116"
"1530267074.805","GXC4180","branco","1530025997691","GM","268"
"1530267075.941","HIN2807","preto","1530201700000","FIAT","74"
"1530267076.728","ABC2807","preto","1530163007691","FIAT","116"
"2/10/2016","GXC4180","branco","1530025997691","GM","270"
"2/10/2016","HIN2807","preto","1530201700000","FIAT","74"
"2/10/2016","ABC2807","preto","1530163007691","FIAT","116"
"2/10/2016","dasdsa","red","1530268697441","gm","2"
"2/10/2016","1232321","silver","1530269282610","gm","2"
"2/10/2016","PLACA","undefined","1530269480778","undefined","2"
"2/10/2016","GXC4180","branco","1530025997691","GM","272"
"2/10/2016","GXC4180","branco","1530025997691","GM","274"
"2/10/2016","HIN2807","preto","1530201700000","FIAT","80"
"2/10/2016","ABC2807","preto","1530163007691","FIAT","122"
"2/10/2016","PLACA","red","1530272088387","gm","2"
"2/10/2016","PLACA","undefined","1530272506692","undefined","2"
"2/10/2016","GXC4180","undefined","1530272650633","undefined","2"
"2/10/2016","  PLACA","undefined","1530272726886","undefined","2"
"2/10/2016 - 0:0","  PLACA","red","1530273775984","undefined","2"
"2/10/2016 - 0:0","HIN2807","preto","1530201700000","FIAT","82"
"2/10/2016 - 0:0","GXC4180","branco","1530025997691","GM","276"
"2/10/2016 - 0:0","ABC2807","preto","1530163007691","FIAT","124"
"2/10/2016 - 0:0","ABC2807","preto","1530163007691","FIAT","130"
"NaN/NaN/NaN - ","ABC2807","preto","1530163007691","undefined","undefined","FIAT","130"
"NaN/NaN/NaN - ","HIN2807","preto","1530201700000","undefined","undefined","FIAT","86"
"NaN/NaN/NaN - ","GXC4180","branco","1530025997691","undefined","undefined","GM","282"
"NaN/NaN/NaN - ","GXC4180","branco","1530025997691","undefined","undefined","GM","282"
"NaN/NaN/NaN - ","ABC2807","preto","1530163007691","undefined","undefined","FIAT","130"
"NaN/NaN/NaN - ","HIN2807","preto","1530201700000","undefined","undefined","FIAT","86"
"6/29/2018 - 10:31","  PLACA","green","1530279095792","00:00","undefined","ford","2"
"6/29/2018 - 10:31","  PLACA","green","1530279111832","00:00","undefined","ford","2"
"6/29/2018 - 10:31","  PLACA","green","1530279115081","00:00","undefined","ford","2"
"6/29/2018 - 10:32","  PLACA","green","1530279120106","00:00","undefined","ford","2"
"6/29/2018 - 10:32","  PLACA","green","1530279123071","00:00","undefined","ford","2"
"6/29/2018 - 10:32","  PLACA","green","1530279125206","00:00","undefined","ford","2"
"6/29/2018 - 10:32","  PLACA","green","1530279127068","00:00","undefined","ford","2"
"6/28/2018 - 2:16","FIAT","ABC2807","preto","1530163007691","32:17","undefined","130"
"6/28/2018 - 2:16","FIAT","ABC2807","preto","1530163007691","32:29","6/29/2018 - 10:45","130"
"6/28/2018 - 13:1","FIAT","HIN2807","preto","1530201700000","21:44","6/29/2018 - 10:45","88"
"6/26/2018 - 12:13","GM","GXC4180","branco","1530025997691","70:32","6/29/2018 - 10:45","284"
"6/29/2018 - 10:47","fiat","DASDDASDASDADASDASDASDSDADASDSADSADSADASSDAS","brown","1530280055861","00:00","6/29/2018 - 10:47","2"
"6/29/2018 - 10:47","fiat","DASDADASDASDASDSDADASDSADSADSADASSDAS","brown","1530280053946","00:00","6/29/2018 - 10:47","2"
"6/29/2018 - 10:47","fiat","DASDASDADASDSADSADSADASSDAS","brown","1530280052360","00:00","6/29/2018 - 10:47","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaadddasdassadasadasdassdasdsaddasdas","1530280136193","00:00","6/29/2018 - 10:48","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaadadasdassdasdsaddasdas","1530280133974","00:00","6/29/2018 - 10:48","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaaddsadasadasdassdasdsaddasdas","1530280135125","00:00","6/29/2018 - 10:48","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaadasdasdsaddasdas","1530280132864","00:00","6/29/2018 - 10:48","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaadasdas","1530280130268","00:01","6/29/2018 - 10:49","2"
"6/29/2018 - 10:48","fiat","brown","ASASaaa","1530280129109","00:01","6/29/2018 - 10:49","2"
"6/29/2018 - 11:7","gm","blue","  PLACA","1530281231644","00:00","6/29/2018 - 11:7","2"
"6/29/2018 - 11:38","undefined","undefined","dsadasdasd","1530283096817","00:00","6/29/2018 - 11:38","2"
"6/29/2018 - 11:45","undefined","undefined","12312321321312","1530283504337","00:20","6/29/2018 - 12:4","2"
"6/29/2018 - 12:4","undefined","undefined","ACC1234","1530284681405","00:00","6/29/2018 - 12:4","2"
"6/29/2018 - 12:8","undefined","undefined","AVC1234","1530284905081","00:02","6/29/2018 - 12:10","2"
"6/29/2018 - 12:8","undefined","undefined","AVCssa111","1530284920285","00:01","6/29/2018 - 12:10","2"
"6/29/2018 - 11:38","undefined","blue","dsadasdasd","1530283106993","00:33","6/29/2018 - 12:11","4"
"6/29/2018 - 11:14","gm","green","ABN123222","1530281653533","00:57","6/29/2018 - 12:11","4"
"6/29/2018 - 11:14","gm","green","ABN1232","1530281651662","00:57","6/29/2018 - 12:11","4"
"6/29/2018 - 11:31","gm","blue","ABN1552","1530282690879","00:40","6/29/2018 - 12:11","4"
"6/29/2018 - 12:4","undefined","red","ACC1234","1530284690031","00:07","6/29/2018 - 12:11","2"
"6/29/2018 - 12:5","undefined","red","ACC123","1530284705398","00:06","6/29/2018 - 12:11","2"
"6/29/2018 - 11:12","gm","blue","ABN1234","1530281568399","00:59","6/29/2018 - 12:11","4"
"6/29/2018 - 12:10","gm","blue","AXC1233","1530285008412","00:01","6/29/2018 - 12:11","2"
"6/29/2018 - 12:12","undefined","undefined","ASZ11233","1530285173575","00:02","6/29/2018 - 12:14","2"
"6/29/2018 - 12:14","ford","blue","AAA1121","1530285295416","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:15","ford","green","AAA1121","1530285318426","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:15","ford","black","AAA1121","1530285322253","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:15","ford","red","AAA1121","1530285326221","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:15","ford","pink","AAA1121","1530285346615","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:15","ford","white","AAA1121","1530285355098","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 11:7","audi","black","AUDI","1530281266290","01:08","6/29/2018 - 12:15","6"
"6/29/2018 - 12:16","ford","white","AAA1121","1530285361349","00:00","6/29/2018 - 12:15","2"
"6/29/2018 - 12:16","jeep","brown","AAA1121","1530285375756","00:00","6/29/2018 - 12:16","2"
"6/29/2018 - 12:16","jeep","brown","AAA1121","1530285383522","00:00","6/29/2018 - 12:16","2"
"6/29/2018 - 12:18","ford","silver","ABC1234","1530285539044","00:00","6/29/2018 - 12:18","2"
"6/29/2018 - 12:16","jeep","brown","AAA1121","1530285386530","00:03","6/29/2018 - 12:19","2"
"6/29/2018 - 12:19","ford","silver","ABC1234","1530285586908","00:00","6/29/2018 - 12:19","2"
"6/29/2018 - 12:19","ford","brown","ABC1234","1530285596145","00:00","6/29/2018 - 12:19","2"
"6/29/2018 - 12:20","ford","pink","ABC1234","1530285600177","00:00","6/29/2018 - 12:19","2"
"6/29/2018 - 11:7","gm","red","  PLACA","1530281241131","01:13","6/29/2018 - 12:19","6"
"6/29/2018 - 12:21","ford","pink","ABC1234","1530285667740","00:00","6/29/2018 - 12:20","2"
"6/29/2018 - 12:21","gm","red","ABC1234","1530285688589","00:00","6/29/2018 - 12:21","2"
"6/29/2018 - 12:21","gm","red","ABC1234","1530285693304","00:00","6/29/2018 - 12:21","2"
"6/26/2018 - 12:13","GM","silver","GXC4180","1530025997691","72:13","6/29/2018 - 12:26","290"
"6/29/2018 - 12:25","gm","green","ABC1233","1530285936227","00:02","6/29/2018 - 12:27","2"
"6/29/2018 - 12:23","gm","red","ASC1233","1530285836230","00:04","6/29/2018 - 12:27","2"
"6/29/2018 - 12:22","gm","red","AVC1234","1530285760199","00:05","6/29/2018 - 12:27","2"
"6/29/2018 - 12:21","gm","red","ABC1234","1530285703886","00:07","6/29/2018 - 12:28","2"
"6/28/2018 - 13:1","FIAT","black","HIN2807","1530201700000","23:27","6/29/2018 - 12:28","94"
